Year,Jurisdiction,NAICS,Value
2008,British Columbia,Paper manufacturing,10575
2008,British Columbia,Support activities for forestry,7460
2008,British Columbia,Wood product manufacturing,29505
2008,Manitoba,Forestry and logging,445
2008,Manitoba,Paper manufacturing,1600
2008,Manitoba,Support activities for forestry,550
2008,Manitoba,Wood product manufacturing,4110
2008,New Brunswick,Forestry and logging,2850
2008,New Brunswick,Paper manufacturing,3225
2008,New Brunswick,Support activities for forestry,1055
2008,New Brunswick,Wood product manufacturing,4595
2008,Newfoundland and Labrador,Forestry and logging,680
2008,Newfoundland and Labrador,Paper manufacturing,1070
2008,Newfoundland and Labrador,Support activities for forestry,205
2008,Newfoundland and Labrador,Wood product manufacturing,420
2008,Northwest Territories,Forestry and logging,15
2008,Northwest Territories,Paper manufacturing,0
2008,Northwest Territories,Support activities for forestry,175
2008,Northwest Territories,Wood product manufacturing,0
2008,Nova Scotia,Forestry and logging,1765
2008,Nova Scotia,Paper manufacturing,2385
2008,Nova Scotia,Support activities for forestry,605
2008,Nova Scotia,Wood product manufacturing,3450
2008,Ontario,Forestry and logging,6235
2008,Ontario,Paper manufacturing,25165
2008,Ontario,Support activities for forestry,2665
2008,Ontario,Wood product manufacturing,20595
2008,Prince Edward Island,Forestry and logging,45
2008,Prince Edward Island,Paper manufacturing,105
2008,Prince Edward Island,Support activities for forestry,20
2008,Prince Edward Island,Wood product manufacturing,230
2008,Quebec,Forestry and logging,12930
2008,Quebec,Paper manufacturing,22905
2008,Quebec,Support activities for forestry,4825
2008,Quebec,Wood product manufacturing,28445
2008,Saskatchewan,Forestry and logging,405
2008,Saskatchewan,Paper manufacturing,235
2008,Saskatchewan,Support activities for forestry,1225
2008,Saskatchewan,Wood product manufacturing,1110
2008,Yukon,Forestry and logging,20
2008,Yukon,Paper manufacturing,0
2008,Yukon,Support activities for forestry,10
2008,Yukon,Wood product manufacturing,15
2008,Northwest Territories including Nunavut,Forestry and logging,0
2008,Northwest Territories including Nunavut,Paper manufacturing,0
2008,Northwest Territories including Nunavut,Support activities for forestry,0
2008,Northwest Territories including Nunavut,Wood product manufacturing,0
2008,Nunavut,Forestry and logging,0
2008,Nunavut,Paper manufacturing,0
2008,Nunavut,Support activities for forestry,0
2008,Nunavut,Wood product manufacturing,0
2009,Canada,Forestry and logging,34855
2009,Canada,Paper manufacturing,64550
2009,Canada,Support activities for forestry,21730
2009,Canada,Wood product manufacturing,87610
2009,Alberta,Forestry and logging,2315
2009,Alberta,Paper manufacturing,2865
2009,Alberta,Support activities for forestry,1735
2009,Alberta,Wood product manufacturing,9030
2009,British Columbia,Forestry and logging,10130
2009,British Columbia,Paper manufacturing,9145
2009,British Columbia,Support activities for forestry,7205
2009,British Columbia,Wood product manufacturing,23905
2009,Manitoba,Forestry and logging,345
2009,Manitoba,Paper manufacturing,1405
2009,Manitoba,Support activities for forestry,560
2009,Manitoba,Wood product manufacturing,3290
2009,New Brunswick,Forestry and logging,3040
2009,New Brunswick,Paper manufacturing,2720
2009,New Brunswick,Support activities for forestry,945
2009,New Brunswick,Wood product manufacturing,4185
2009,Newfoundland and Labrador,Forestry and logging,525
2009,Newfoundland and Labrador,Paper manufacturing,675
2009,Newfoundland and Labrador,Support activities for forestry,185
2009,Newfoundland and Labrador,Wood product manufacturing,395
2009,Northwest Territories,Forestry and logging,10
2009,Northwest Territories,Paper manufacturing,0
2009,Northwest Territories,Support activities for forestry,170
2009,Northwest Territories,Wood product manufacturing,0
2009,Nova Scotia,Forestry and logging,1425
2009,Nova Scotia,Paper manufacturing,1830
2009,Nova Scotia,Support activities for forestry,680
2009,Nova Scotia,Wood product manufacturing,3250
2009,Ontario,Forestry and logging,4640
2009,Ontario,Paper manufacturing,23395
2009,Ontario,Support activities for forestry,2985
2009,Ontario,Wood product manufacturing,17345
2009,Prince Edward Island,Forestry and logging,40
2009,Prince Edward Island,Paper manufacturing,120
2009,Prince Edward Island,Support activities for forestry,20
2009,Prince Edward Island,Wood product manufacturing,160
2009,Quebec,Forestry and logging,12030
2009,Quebec,Paper manufacturing,22030
2009,Quebec,Support activities for forestry,6030
2009,Quebec,Wood product manufacturing,24750
2009,Saskatchewan,Forestry and logging,335
2009,Saskatchewan,Paper manufacturing,365
2009,Saskatchewan,Support activities for forestry,1205
2009,Saskatchewan,Wood product manufacturing,1275
2009,Yukon,Forestry and logging,20
2009,Yukon,Paper manufacturing,0
2009,Yukon,Support activities for forestry,10
2009,Yukon,Wood product manufacturing,25
2009,Northwest Territories including Nunavut,Forestry and logging,0
2009,Northwest Territories including Nunavut,Paper manufacturing,0
2009,Northwest Territories including Nunavut,Support activities for forestry,0
2009,Northwest Territories including Nunavut,Wood product manufacturing,0
2009,Nunavut,Forestry and logging,0
2009,Nunavut,Paper manufacturing,0
2009,Nunavut,Support activities for forestry,0
2009,Nunavut,Wood product manufacturing,0
2010,Canada,Forestry and logging,34920
2010,Canada,Paper manufacturing,64585
2010,Canada,Support activities for forestry,21110
2010,Canada,Wood product manufacturing,91170
2010,Alberta,Forestry and logging,2205
2010,Alberta,Paper manufacturing,2985
2010,Alberta,Support activities for forestry,1580
2010,Alberta,Wood product manufacturing,9340
2010,British Columbia,Forestry and logging,11615
2010,British Columbia,Paper manufacturing,8830
2010,British Columbia,Support activities for forestry,6720
2010,British Columbia,Wood product manufacturing,24420
2010,Manitoba,Forestry and logging,330
2010,Manitoba,Paper manufacturing,1525
2010,Manitoba,Support activities for forestry,565
2010,Manitoba,Wood product manufacturing,2345
2010,New Brunswick,Forestry and logging,3125
2010,New Brunswick,Paper manufacturing,3065
2010,New Brunswick,Support activities for forestry,1020
2010,New Brunswick,Wood product manufacturing,4295
2010,Newfoundland and Labrador,Forestry and logging,445
2010,Newfoundland and Labrador,Paper manufacturing,495
2010,Newfoundland and Labrador,Support activities for forestry,165
2010,Newfoundland and Labrador,Wood product manufacturing,430
2010,Northwest Territories,Forestry and logging,10
2010,Northwest Territories,Paper manufacturing,0
2010,Northwest Territories,Support activities for forestry,170
2010,Northwest Territories,Wood product manufacturing,0
2010,Nova Scotia,Forestry and logging,1415
2010,Nova Scotia,Paper manufacturing,2135
2010,Nova Scotia,Support activities for forestry,655
2010,Nova Scotia,Wood product manufacturing,2905
2010,Ontario,Forestry and logging,4660
2010,Ontario,Paper manufacturing,22510
2010,Ontario,Support activities for forestry,3100
2010,Ontario,Wood product manufacturing,17845
2010,Prince Edward Island,Forestry and logging,40
2010,Prince Edward Island,Paper manufacturing,115
2010,Prince Edward Island,Support activities for forestry,25
2010,Prince Edward Island,Wood product manufacturing,95
2010,Quebec,Forestry and logging,10675
2010,Quebec,Paper manufacturing,22605
2010,Quebec,Support activities for forestry,6015
2010,Quebec,Wood product manufacturing,28130
2010,Saskatchewan,Forestry and logging,375
2010,Saskatchewan,Paper manufacturing,320
2010,Saskatchewan,Support activities for forestry,1085
2010,Saskatchewan,Wood product manufacturing,1335
2010,Yukon,Forestry and logging,25
2010,Yukon,Paper manufacturing,0
2010,Yukon,Support activities for forestry,10
2010,Yukon,Wood product manufacturing,30
2010,Northwest Territories including Nunavut,Forestry and logging,0
2010,Northwest Territories including Nunavut,Paper manufacturing,0
2010,Northwest Territories including Nunavut,Support activities for forestry,0
2010,Northwest Territories including Nunavut,Wood product manufacturing,0
2010,Nunavut,Forestry and logging,0
2010,Nunavut,Paper manufacturing,0
2010,Nunavut,Support activities for forestry,0
2010,Nunavut,Wood product manufacturing,0
2011,Canada,Forestry and logging,35630
2011,Canada,Paper manufacturing,61210
2011,Canada,Support activities for forestry,21790
2011,Canada,Wood product manufacturing,87165
2011,Alberta,Forestry and logging,2590
2011,Alberta,Paper manufacturing,2955
2011,Alberta,Support activities for forestry,1515
2011,Alberta,Wood product manufacturing,9930
2011,British Columbia,Forestry and logging,12010
2011,British Columbia,Paper manufacturing,8335
2011,British Columbia,Support activities for forestry,7305
2011,British Columbia,Wood product manufacturing,24180
2011,Manitoba,Forestry and logging,340
2011,Manitoba,Paper manufacturing,1410
2011,Manitoba,Support activities for forestry,495
2011,Manitoba,Wood product manufacturing,2405
2011,New Brunswick,Forestry and logging,2855
2011,New Brunswick,Paper manufacturing,2760
2011,New Brunswick,Support activities for forestry,895
2011,New Brunswick,Wood product manufacturing,4270
2011,Newfoundland and Labrador,Forestry and logging,485
2011,Newfoundland and Labrador,Paper manufacturing,480
2011,Newfoundland and Labrador,Support activities for forestry,190
2011,Newfoundland and Labrador,Wood product manufacturing,410
2011,Northwest Territories,Forestry and logging,10
2011,Northwest Territories,Paper manufacturing,0
2011,Northwest Territories,Support activities for forestry,175
2011,Northwest Territories,Wood product manufacturing,10
2011,Nova Scotia,Forestry and logging,1205
2011,Nova Scotia,Paper manufacturing,1880
2011,Nova Scotia,Support activities for forestry,585
2011,Nova Scotia,Wood product manufacturing,2030
2011,Ontario,Forestry and logging,5030
2011,Ontario,Paper manufacturing,21750
2011,Ontario,Support activities for forestry,3715
2011,Ontario,Wood product manufacturing,16225
2011,Prince Edward Island,Forestry and logging,50
2011,Prince Edward Island,Paper manufacturing,155
2011,Prince Edward Island,Support activities for forestry,25
2011,Prince Edward Island,Wood product manufacturing,100
2011,Quebec,Forestry and logging,10730
2011,Quebec,Paper manufacturing,21220
2011,Quebec,Support activities for forestry,5885
2011,Quebec,Wood product manufacturing,26190
2011,Saskatchewan,Forestry and logging,300
2011,Saskatchewan,Paper manufacturing,265
2011,Saskatchewan,Support activities for forestry,995
2011,Saskatchewan,Wood product manufacturing,1380
2011,Yukon,Forestry and logging,25
2011,Yukon,Paper manufacturing,0
2011,Yukon,Support activities for forestry,10
2011,Yukon,Wood product manufacturing,35
2011,Northwest Territories including Nunavut,Forestry and logging,0
2011,Northwest Territories including Nunavut,Paper manufacturing,0
2011,Northwest Territories including Nunavut,Support activities for forestry,0
2011,Northwest Territories including Nunavut,Wood product manufacturing,0
2011,Nunavut,Forestry and logging,0
2011,Nunavut,Paper manufacturing,0
2011,Nunavut,Support activities for forestry,0
2011,Nunavut,Wood product manufacturing,0
2012,Canada,Forestry and logging,32725
2012,Canada,Paper manufacturing,59140
2012,Canada,Support activities for forestry,20690
2012,Canada,Wood product manufacturing,89830
2012,Alberta,Forestry and logging,2820
2012,Alberta,Paper manufacturing,2985
2012,Alberta,Support activities for forestry,1460
2012,Alberta,Wood product manufacturing,10025
2012,British Columbia,Forestry and logging,12235
2012,British Columbia,Paper manufacturing,7890
2012,British Columbia,Support activities for forestry,7510
2012,British Columbia,Wood product manufacturing,26660
2012,Manitoba,Forestry and logging,330
2012,Manitoba,Paper manufacturing,1385
2012,Manitoba,Support activities for forestry,475
2012,Manitoba,Wood product manufacturing,2495
2012,New Brunswick,Forestry and logging,2495
2012,New Brunswick,Paper manufacturing,2855
2012,New Brunswick,Support activities for forestry,895
2012,New Brunswick,Wood product manufacturing,4165
2012,Newfoundland and Labrador,Forestry and logging,380
2012,Newfoundland and Labrador,Paper manufacturing,395
2012,Newfoundland and Labrador,Support activities for forestry,180
2012,Newfoundland and Labrador,Wood product manufacturing,420
2012,Northwest Territories,Forestry and logging,10
2012,Northwest Territories,Paper manufacturing,0
2012,Northwest Territories,Support activities for forestry,165
2012,Northwest Territories,Wood product manufacturing,10
2012,Nova Scotia,Forestry and logging,980
2012,Nova Scotia,Paper manufacturing,1085
2012,Nova Scotia,Support activities for forestry,450
2012,Nova Scotia,Wood product manufacturing,1900
2012,Ontario,Forestry and logging,4375
2012,Ontario,Paper manufacturing,21750
2012,Ontario,Support activities for forestry,3385
2012,Ontario,Wood product manufacturing,16400
2012,Prince Edward Island,Forestry and logging,45
2012,Prince Edward Island,Paper manufacturing,195
2012,Prince Edward Island,Support activities for forestry,30
2012,Prince Edward Island,Wood product manufacturing,105
2012,Quebec,Forestry and logging,8700
2012,Quebec,Paper manufacturing,20335
2012,Quebec,Support activities for forestry,5215
2012,Quebec,Wood product manufacturing,26115
2012,Saskatchewan,Forestry and logging,330
2012,Saskatchewan,Paper manufacturing,265
2012,Saskatchewan,Support activities for forestry,910
2012,Saskatchewan,Wood product manufacturing,1490
2012,Yukon,Forestry and logging,25
2012,Yukon,Paper manufacturing,0
2012,Yukon,Support activities for forestry,15
2012,Yukon,Wood product manufacturing,45
2012,Northwest Territories including Nunavut,Forestry and logging,0
2012,Northwest Territories including Nunavut,Paper manufacturing,0
2012,Northwest Territories including Nunavut,Support activities for forestry,0
2012,Northwest Territories including Nunavut,Wood product manufacturing,0
2012,Nunavut,Forestry and logging,0
2012,Nunavut,Paper manufacturing,0
2012,Nunavut,Support activities for forestry,0
2012,Nunavut,Wood product manufacturing,0
2013,Canada,Forestry and logging,33220
2013,Canada,Paper manufacturing,59175
2013,Canada,Support activities for forestry,20910
2013,Canada,Wood product manufacturing,92955
2013,Alberta,Forestry and logging,2630
2013,Alberta,Paper manufacturing,3230
2013,Alberta,Support activities for forestry,1450
2013,Alberta,Wood product manufacturing,10115
2013,British Columbia,Forestry and logging,12395
2013,British Columbia,Paper manufacturing,8275
2013,British Columbia,Support activities for forestry,7500
2013,British Columbia,Wood product manufacturing,27315
2013,Manitoba,Forestry and logging,325
2013,Manitoba,Paper manufacturing,1120
2013,Manitoba,Support activities for forestry,485
2013,Manitoba,Wood product manufacturing,2575
2013,New Brunswick,Forestry and logging,2680
2013,New Brunswick,Paper manufacturing,3075
2013,New Brunswick,Support activities for forestry,1010
2013,New Brunswick,Wood product manufacturing,4195
2013,Newfoundland and Labrador,Forestry and logging,360
2013,Newfoundland and Labrador,Paper manufacturing,255
2013,Newfoundland and Labrador,Support activities for forestry,155
2013,Newfoundland and Labrador,Wood product manufacturing,375
2013,Northwest Territories,Forestry and logging,10
2013,Northwest Territories,Paper manufacturing,0
2013,Northwest Territories,Support activities for forestry,140
2013,Northwest Territories,Wood product manufacturing,5
2013,Nova Scotia,Forestry and logging,1005
2013,Nova Scotia,Paper manufacturing,930
2013,Nova Scotia,Support activities for forestry,480
2013,Nova Scotia,Wood product manufacturing,1915
2013,Ontario,Forestry and logging,4350
2013,Ontario,Paper manufacturing,21705
2013,Ontario,Support activities for forestry,3345
2013,Ontario,Wood product manufacturing,17185
2013,Prince Edward Island,Forestry and logging,50
2013,Prince Edward Island,Paper manufacturing,205
2013,Prince Edward Island,Support activities for forestry,35
2013,Prince Edward Island,Wood product manufacturing,115
2013,Quebec,Forestry and logging,9050
2013,Quebec,Paper manufacturing,20150
2013,Quebec,Support activities for forestry,5420
2013,Quebec,Wood product manufacturing,27375
2013,Saskatchewan,Forestry and logging,335
2013,Saskatchewan,Paper manufacturing,230
2013,Saskatchewan,Support activities for forestry,880
2013,Saskatchewan,Wood product manufacturing,1760
2013,Yukon,Forestry and logging,30
2013,Yukon,Paper manufacturing,0
2013,Yukon,Support activities for forestry,10
2013,Yukon,Wood product manufacturing,25
2013,Northwest Territories including Nunavut,Forestry and logging,0
2013,Northwest Territories including Nunavut,Paper manufacturing,0
2013,Northwest Territories including Nunavut,Support activities for forestry,0
2013,Northwest Territories including Nunavut,Wood product manufacturing,0
2013,Nunavut,Forestry and logging,0
2013,Nunavut,Paper manufacturing,0
2013,Nunavut,Support activities for forestry,0
2013,Nunavut,Wood product manufacturing,0
2014,Canada,Forestry and logging,32015
2014,Canada,Paper manufacturing,58380
2014,Canada,Support activities for forestry,21190
2014,Canada,Wood product manufacturing,92815
2014,Alberta,Forestry and logging,2445
2014,Alberta,Paper manufacturing,3435
2014,Alberta,Support activities for forestry,1565
2014,Alberta,Wood product manufacturing,9775
2014,British Columbia,Forestry and logging,13025
2014,British Columbia,Paper manufacturing,7385
2014,British Columbia,Support activities for forestry,7495
2014,British Columbia,Wood product manufacturing,27715
2014,Manitoba,Forestry and logging,310
2014,Manitoba,Paper manufacturing,1220
2014,Manitoba,Support activities for forestry,520
2014,Manitoba,Wood product manufacturing,2430
2014,New Brunswick,Forestry and logging,2735
2014,New Brunswick,Paper manufacturing,3315
2014,New Brunswick,Support activities for forestry,965
2014,New Brunswick,Wood product manufacturing,5055
2014,Newfoundland and Labrador,Forestry and logging,430
2014,Newfoundland and Labrador,Paper manufacturing,320
2014,Newfoundland and Labrador,Support activities for forestry,140
2014,Newfoundland and Labrador,Wood product manufacturing,345
2014,Northwest Territories,Forestry and logging,5
2014,Northwest Territories,Paper manufacturing,0
2014,Northwest Territories,Support activities for forestry,145
2014,Northwest Territories,Wood product manufacturing,15
2014,Nova Scotia,Forestry and logging,1015
2014,Nova Scotia,Paper manufacturing,1105
2014,Nova Scotia,Support activities for forestry,455
2014,Nova Scotia,Wood product manufacturing,1950
2014,Ontario,Forestry and logging,3840
2014,Ontario,Paper manufacturing,19935
2014,Ontario,Support activities for forestry,3425
2014,Ontario,Wood product manufacturing,17005
2014,Prince Edward Island,Forestry and logging,50
2014,Prince Edward Island,Paper manufacturing,265
2014,Prince Edward Island,Support activities for forestry,40
2014,Prince Edward Island,Wood product manufacturing,135
2014,Quebec,Forestry and logging,7730
2014,Quebec,Paper manufacturing,21165
2014,Quebec,Support activities for forestry,5510
2014,Quebec,Wood product manufacturing,26715
2014,Saskatchewan,Forestry and logging,405
2014,Saskatchewan,Paper manufacturing,235
2014,Saskatchewan,Support activities for forestry,920
2014,Saskatchewan,Wood product manufacturing,1640
2014,Yukon,Forestry and logging,25
2014,Yukon,Paper manufacturing,0
2014,Yukon,Support activities for forestry,10
2014,Yukon,Wood product manufacturing,35
2014,Northwest Territories including Nunavut,Forestry and logging,0
2014,Northwest Territories including Nunavut,Paper manufacturing,0
2014,Northwest Territories including Nunavut,Support activities for forestry,0
2014,Northwest Territories including Nunavut,Wood product manufacturing,0
2014,Nunavut,Forestry and logging,0
2014,Nunavut,Paper manufacturing,0
2014,Nunavut,Support activities for forestry,0
2014,Nunavut,Wood product manufacturing,0
2015,Canada,Forestry and logging,32445
2015,Canada,Paper manufacturing,58020
2015,Canada,Support activities for forestry,21185
2015,Canada,Wood product manufacturing,94540
2015,Alberta,Forestry and logging,2690
2015,Alberta,Paper manufacturing,3330
2015,Alberta,Support activities for forestry,1620
2015,Alberta,Wood product manufacturing,9515
2015,British Columbia,Forestry and logging,12460
2015,British Columbia,Paper manufacturing,7080
2015,British Columbia,Support activities for forestry,7715
2015,British Columbia,Wood product manufacturing,27785
2015,Manitoba,Forestry and logging,285
2015,Manitoba,Paper manufacturing,1235
2015,Manitoba,Support activities for forestry,505
2015,Manitoba,Wood product manufacturing,2285
2015,New Brunswick,Forestry and logging,2765
2015,New Brunswick,Paper manufacturing,3160
2015,New Brunswick,Support activities for forestry,970
2015,New Brunswick,Wood product manufacturing,5255
